event_number,type,t,x,y,z,amp,recoil
13,2,13610000000,28.109413,29.416483,-83.29212,5316,er
13,1,13630000000,-15.543463,7.0415864,-59.957024,956,er
13,2,13630000000,-15.543463,7.0415864,-59.957024,11,er
13,1,13650000000,-42.63027,-15.419591,-68.267395,1452,er
13,2,13650000000,-42.63027,-15.419591,-68.267395,25,er
13,1,13670000000,-11.244308,-44.66368,-96.92815,1880,er
13,2,13670000000,-11.244308,-44.66368,-96.92815,43,er
13,1,13690000000,6.9723573,37.753674,-17.510983,649,er
13,2,13690000000,6.9723573,37.753674,-17.510983,1840,er
13,1,13710000000,-7.5473247,-16.804947,-84.5334,549,er
13,2,13710000000,-7.5473247,-16.804947,-84.5334,9093,er
13,1,13730000000,5.9462667,14.279391,-84.671646,234,er
13,2,13730000000,5.9462667,14.279391,-84.671646,92,er
13,1,13750000000,-0.62523,-40.201706,-79.56341,1442,er
13,2,13750000000,-0.62523,-40.201706,-79.56341,8799,er
13,1,13770000000,15.4156065,35.24545,-66.90999,464,er
13,2,13770000000,15.4156065,35.24545,-66.90999,58,er
13,1,13790000000,-1.2941982,-44.64995,-47.700035,1531,er
13,2,13790000000,-1.2941982,-44.64995,-47.700035,4835,er
13,1,13810000000,-9.030345,30.80733,-59.770702,1648,er
13,2,13810000000,-9.030345,30.80733,-59.770702,24,er
13,1,13830000000,28.681437,-6.2441783,-66.58615,1351,er
13,2,13830000000,28.681437,-6.2441783,-66.58615,123,er
13,1,13850000000,41.810783,22.840767,-36.623055,1922,er
13,2,13850000000,41.810783,22.840767,-36.623055,62,er
13,1,13870000000,-33.400013,-4.922809,-31.630821,2025,er
13,2,13870000000,-33.400013,-4.922809,-31.630821,714,er
13,1,13890000000,-4.864762,-1.740512,-0.5960532,602,er
13,2,13890000000,-4.864762,-1.740512,-0.5960532,69,er
13,1,13910000000,-38.341076,-16.690098,-17.824455,1173,er
13,2,13910000000,-38.341076,-16.690098,-17.824455,226,er
13,1,13930000000,-36.198193,15.589394,-16.198763,1366,er
13,2,13930000000,-36.198193,15.589394,-16.198763,44,er
13,1,13950000000,-26.120054,-6.446673,-8.950706,608,er
13,2,13950000000,-26.120054,-6.446673,-8.950706,513,er
13,1,13970000000,-0.56181324,13.042819,-13.225843,2042,er
13,2,13970000000,-0.56181324,13.042819,-13.225843,27,er
13,1,13990000000,21.317038,-41.080948,-77.05491,2036,er
13,2,13990000000,21.317038,-41.080948,-77.05491,317,er
14,1,14010000000,-31.476421,15.995159,-23.984985,1579,er
14,2,14010000000,-31.476421,15.995159,-23.984985,15,er
14,1,14030000000,20.403347,16.962116,-24.848661,373,er
14,2,14030000000,20.403347,16.962116,-24.848661,618,er
14,1,14050000000,-12.254527,24.274548,-49.628296,1976,er
14,2,14050000000,-12.254527,24.274548,-49.628296,67,er
14,1,14070000000,22.115526,-14.771449,-83.11688,509,er
14,2,14070000000,22.115526,-14.771449,-83.11688,2072,er
14,1,14090000000,13.109952,-31.640099,-62.3284,1941,er
14,2,14090000000,13.109952,-31.640099,-62.3284,863,er
14,1,14110000000,-16.52522,28.903831,-53.83906,673,er
14,2,14110000000,-16.52522,28.903831,-53.83906,3353,er
14,1,14130000000,15.019827,23.666601,-78.90184,710,er
14,2,14130000000,15.019827,23.666601,-78.90184,672,er
14,1,14150000000,20.46924,5.469986,-46.010777,1892,er
14,2,14150000000,20.46924,5.469986,-46.010777,82,er
14,1,14170000000,20.746548,-11.088074,-1.9413595,1661,er
14,2,14170000000,20.746548,-11.088074,-1.9413595,61,er
14,1,14190000000,18.534395,10.5365305,-50.333134,1416,er
14,2,14190000000,18.534395,10.5365305,-50.333134,23,er
14,1,14210000000,-23.686363,-29.142681,-9.459359,746,er
14,2,14210000000,-23.686363,-29.142681,-9.459359,36,er
14,1,14230000000,3.327522,41.05471,-69.842354,872,er
14,2,14230000000,3.327522,41.05471,-69.842354,38,er
14,1,14250000000,-25.86107,13.419048,-11.536691,1891,er
14,2,14250000000,-25.86107,13.419048,-11.536691,1998,er
14,1,14270000000,45.84706,8.56758,-15.743033,938,er
14,2,14270000000,45.84706,8.56758,-15.743033,23,er
14,1,14290000000,-4.3209505,-26.857412,-22.43919,1608,er
14,2,14290000000,-4.3209505,-26.857412,-22.43919,3354,er
14,1,14310000000,7.306289,20.397755,-5.5294685,1430,er
14,2,14310000000,7.306289,20.397755,-5.5294685,866,er
14,1,14330000000,-27.185633,29.901115,-7.5388126,218,er
14,2,14330000000,-27.185633,29.901115,-7.5388126,2062,er
14,1,14350000000,-38.52804,7.9956737,-47.102272,610,er
14,2,14350000000,-38.52804,7.9956737,-47.102272,863,er
14,1,14370000000,0.47060826,-11.493181,-84.15565,1017,er
14,2,14370000000,0.47060826,-11.493181,-84.15565,167,er
14,1,14390000000,13.259271,-21.695335,-17.75059,1080,er
14,2,14390000000,13.259271,-21.695335,-17.75059,22,er
14,1,14410000000,38.081177,7.9750843,-30.357021,959,er
14,2,14410000000,38.081177,7.9750843,-30.357021,574,er
14,1,14430000000,25.706194,35.330193,-34.654995,958,er
14,2,14430000000,25.706194,35.330193,-34.654995,33,er
14,1,14450000000,-24.192839,18.736061,-1.9509343,531,er
14,2,14450000000,-24.192839,18.736061,-1.9509343,192,er
14,1,14470000000,-10.733397,8.965053,-83.23343,452,er
14,2,14470000000,-10.733397,8.965053,-83.23343,3922,er
14,1,14490000000,-1.9450153,-41.276432,-49.163757,1532,er
14,2,14490000000,-1.9450153,-41.276432,-49.163757,34,er
14,1,14510000000,24.017239,-30.878826,-88.9924,804,er
14,2,14510000000,24.017239,-30.878826,-88.9924,21,er
14,1,14530000000,-37.11191,-5.0211787,-47.11736,660,er
14,2,14530000000,-37.11191,-5.0211787,-47.11736,2454,er
14,1,14550000000,31.603958,-29.978325,-70.14968,1341,er
14,2,14550000000,31.603958,-29.978325,-70.14968,1577,er
14,1,14570000000,-4.7082243,34.163536,-28.047903,406,er
14,2,14570000000,-4.7082243,34.163536,-28.047903,9539,er
14,1,14590000000,34.065037,2.0809045,-21.282671,432,er
14,2,14590000000,34.065037,2.0809045,-21.282671,9061,er
14,1,14610000000,12.219554,-11.315418,-71.60996,1274,er
14,2,14610000000,12.219554,-11.315418,-71.60996,522,er
14,1,14630000000,-42.43133,-7.2230988,-3.8823934,1493,er
14,2,14630000000,-42.43133,-7.2230988,-3.8823934,38,er
14,1,14650000000,44.534634,9.295918,-73.57479,1875,er
14,2,14650000000,44.534634,9.295918,-73.57479,367,er
14,1,14670000000,-4.33762,26.598045,-75.20561,1077,er
14,2,14670000000,-4.33762,26.598045,-75.20561,267,er
14,1,14690000000,-26.037495,-19.195131,-97.70479,1339,er
14,2,14690000000,-26.037495,-19.195131,-97.70479,226,er
14,1,14710000000,-21.544188,-11.890064,-27.411232,1831,er
14,2,14710000000,-21.544188,-11.890064,-27.411232,201,er
14,1,14730000000,-29.607393,18.089027,-4.940003,693,er
14,2,14730000000,-29.607393,18.089027,-4.940003,72,er
14,1,14750000000,-21.55876,8.435188,-7.7286453,1892,er
14,2,14750000000,-21.55876,8.435188,-7.7286453,1831,er
14,1,14770000000,21.30698,14.254321,-68.72389,1066,er
14,2,14770000000,21.30698,14.254321,-68.72389,45,er
14,1,14790000000,32.630146,22.347284,-85.030266,371,er
14,2,14790000000,32.630146,22.347284,-85.030266,284,er
14,1,14810000000,-28.221046,2.2159035,-6.970985,670,er
14,2,14810000000,-28.221046,2.2159035,-6.970985,13,er
14,1,14830000000,1.8818127,26.538841,-19.649874,1157,er
14,2,14830000000,1.8818127,26.538841,-19.649874,25,er
14,1,14850000000,10.298686,33.509827,-27.391878,1731,er
14,2,14850000000,10.298686,33.509827,-27.391878,5492,er
14,1,14870000000,-28.606491,-3.6635358,-6.485813,557,er
14,2,14870000000,-28.606491,-3.6635358,-6.485813,25,er
14,1,14890000000,-32.95561,5.15225,-88.59501,956,er
14,2,14890000000,-32.95561,5.15225,-88.59501,164,er
14,1,14910000000,8.601327,-32.94509,-57.66559,1829,er
14,2,14910000000,8.601327,-32.94509,-57.66559,125,er
14,1,14930000000,-18.03202,15.16751,-29.390162,480,er
14,2,14930000000,-18.03202,15.16751,-29.390162,163,er
14,1,14950000000,2.2657692,-28.939653,-44.248623,1467,er
14,2,14950000000,2.2657692,-28.939653,-44.248623,641,er
14,1,14970000000,3.04044,-18.692184,-5.5095797,1826,er
14,2,14970000000,3.04044,-18.692184,-5.5095797,1852,er
14,1,14990000000,3.5108917,-5.2827196,-44.84224,973,er
14,2,14990000000,3.5108917,-5.2827196,-44.84224,14,er
15,1,15010000000,20.560324,-8.788617,-14.051359,1552,er
15,2,15010000000,20.560324,-8.788617,-14.051359,1817,er
15,1,15030000000,-15.854189,-9.085559,-62.366615,1440,er
15,2,15030000000,-15.854189,-9.085559,-62.366615,198,er
15,1,15050000000,8.315032,33.912926,-69.08795,960,er
15,2,15050000000,8.315032,33.912926,-69.08795,43,er
15,1,15070000000,-34.732315,-26.97023,-39.169,1072,er
15,2,15070000000,-34.732315,-26.97023,-39.169,3564,er
15,1,15090000000,-5.2841916,-10.192973,-80.905396,1327,er
15,2,15090000000,-5.2841916,-10.192973,-80.905396,278,er
15,1,15110000000,-4.4975405,9.084149,-38.968735,488,er
15,2,15110000000,-4.4975405,9.084149,-38.968735,33,er
15,1,15130000000,32.019474,19.675276,-65.08891,413,er
15,2,15130000000,32.019474,19.675276,-65.08891,41,er
15,1,15150000000,-16.645084,-23.712519,-13.574732,563,er
15,2,15150000000,-16.645084,-23.712519,-13.574732,91,er
15,1,15170000000,36.739647,-24.04815,-82.96277,1536,er
15,2,15170000000,36.739647,-24.04815,-82.96277,423,er
15,1,15190000000,26.756529,-9.132774,-70.03961,915,er
15,2,15190000000,26.756529,-9.132774,-70.03961,1799,er
15,1,15210000000,6.660103,-3.3834562,-45.626095,277,er
15,2,15210000000,6.660103,-3.3834562,-45.626095,40,er
15,1,15230000000,-40.19525,23.352348,-44.477867,1596,er
15,2,15230000000,-40.19525,23.352348,-44.477867,357,er
15,1,15250000000,9.78584,37.530403,-62.81086,1115,er
15,2,15250000000,9.78584,37.530403,-62.81086,901,er
15,1,15270000000,-16.819115,27.47464,-17.577902,1581,er
15,2,15270000000,-16.819115,27.47464,-17.577902,31,er
15,1,15290000000,7.4496856,-23.314713,-18.253668,1094,er
15,2,15290000000,7.4496856,-23.314713,-18.253668,2695,er
15,1,15310000000,15.861912,33.371662,-18.196793,1809,er
15,2,15310000000,15.861912,33.371662,-18.196793,497,er
15,1,15330000000,-11.6593895,-41.685146,-74.9042,383,er
15,2,15330000000,-11.6593895,-41.685146,-74.9042,143,er
15,1,15350000000,-35.571983,-12.389935,-64.760216,1128,er
15,2,15350000000,-35.571983,-12.389935,-64.760216,22,er
15,1,15370000000,-15.606339,-29.052715,-74.41855,1215,er
15,2,15370000000,-15.606339,-29.052715,-74.41855,36,er
15,1,15390000000,-24.745275,-25.278404,-45.849518,949,er
15,2,15390000000,-24.745275,-25.278404,-45.849518,4906,er
15,1,15410000000,24.269718,24.038563,-21.11248,259,er
15,2,15410000000,24.269718,24.038563,-21.11248,22,er
15,1,15430000000,-8.220409,1.573403,-55.504993,617,er
15,2,15430000000,-8.220409,1.573403,-55.504993,1870,er
15,1,15450000000,32.117603,-12.976696,-19.44349,510,er
15,2,15450000000,32.117603,-12.976696,-19.44349,63,er
15,1,15470000000,-43.97753,-2.6924293,-23.40322,1759,er
15,2,15470000000,-43.97753,-2.6924293,-23.40322,21,er
15,1,15490000000,29.474627,32.763145,-32.693707,1208,er
15,2,15490000000,29.474627,32.763145,-32.693707,73,er
15,1,15510000000,-12.893532,14.542771,-6.272679,268,er
15,2,15510000000,-12.893532,14.542771,-6.272679,9513,er
15,1,15530000000,0.51278126,36.577003,-15.18064,1452,er
15,2,15530000000,0.51278126,36.577003,-15.18064,12,er
15,1,15550000000,37.715942,21.789532,-32.89541,1781,er
15,2,15550000000,37.715942,21.789532,-32.89541,2225,er
15,1,15570000000,34.467396,-26.733515,-89.96881,1299,er
15,2,15570000000,34.467396,-26.733515,-89.96881,367,er
15,1,15590000000,37.20914,26.23402,-51.206318,1708,er
15,2,15590000000,37.20914,26.23402,-51.206318,30,er
15,1,15610000000,-22.103447,30.924406,-79.26428,451,er
15,2,15610000000,-22.103447,30.924406,-79.26428,1684,er
15,1,15630000000,3.1794927,-5.575401,-31.16874,1047,er
15,2,15630000000,3.1794927,-5.575401,-31.16874,87,er
15,1,15650000000,-16.333626,-16.05234,-76.220215,1280,er
15,2,15650000000,-16.333626,-16.05234,-76.220215,372,er
15,1,15670000000,27.838242,-32.31715,-76.13188,1168,er
15,2,15670000000,27.838242,-32.31715,-76.13188,925,er
15,1,15690000000,-1.5584272,-14.484517,-33.40521,854,er
15,2,15690000000,-1.5584272,-14.484517,-33.40521,6915,er
15,1,15710000000,18.987171,-22.154558,-69.4099,619,er
15,2,15710000000,18.987171,-22.154558,-69.4099,1988,er
15,1,15730000000,15.221416,8.072943,-21.04969,1734,er
15,2,15730000000,15.221416,8.072943,-21.04969,28,er
15,1,15750000000,0.9808983,2.695215,-27.64837,713,er
15,2,15750000000,0.9808983,2.695215,-27.64837,5670,er
15,1,15770000000,16.853004,-38.460197,-26.86419,253,er
15,2,15770000000,16.853004,-38.460197,-26.86419,16,er
15,1,15790000000,22.221876,-4.509416,-67.34497,1712,er
15,2,15790000000,22.221876,-4.509416,-67.34497,18,er
15,1,15810000000,-36.976227,0.9837481,-53.89683,804,er
15,2,15810000000,-36.976227,0.9837481,-53.89683,24,er
15,1,15830000000,10.2233095,32.95012,-73.97952,1245,er
15,2,15830000000,10.2233095,32.95012,-73.97952,93,er
15,1,15850000000,3.9875093,23.944645,-97.14988,784,er
15,2,15850000000,3.9875093,23.944645,-97.14988,140,er
15,1,15870000000,0.8259246,44.47264,-82.76975,1157,er
15,2,15870000000,0.8259246,44.47264,-82.76975,1349,er
15,1,15890000000,17.933002,-11.063363,-27.485573,1918,er
15,2,15890000000,17.933002,-11.063363,-27.485573,12,er
15,1,15910000000,-42.23725,-6.615958,-66.4924,1311,er
15,2,15910000000,-42.23725,-6.615958,-66.4924,7258,er
15,1,15930000000,-27.561695,19.294897,-6.571572,497,er
15,2,15930000000,-27.561695,19.294897,-6.571572,424,er
15,1,15950000000,-17.478312,20.879168,-47.606285,771,er
15,2,15950000000,-17.478312,20.879168,-47.606285,1672,er
15,1,15970000000,-28.331184,-24.24518,-21.015223,1045,er
15,2,15970000000,-28.331184,-24.24518,-21.015223,22,er
15,1,15990000000,22.74814,-20.786306,-53.48203,549,er
15,2,15990000000,22.74814,-20.786306,-53.48203,14,er
16,1,16010000000,-3.1114771,-9.764125,-33.906746,1387,er
16,2,16010000000,-3.1114771,-9.764125,-33.906746,221,er
16,1,16030000000,36.544178,-2.1927042,-3.5486996,940,er
16,2,16030000000,36.544178,-2.1927042,-3.5486996,2099,er
16,1,16050000000,-21.512178,-29.459673,-44.26938,1432,er
16,2,16050000000,-21.512178,-29.459673,-44.26938,5497,er
16,1,16070000000,0.107559256,2.957858,-74.40707,1985,er
16,2,16070000000,0.107559256,2.957858,-74.40707,96,er
16,1,16090000000,-3.9231808,1.8771204,-41.018944,1226,er
16,2,16090000000,-3.9231808,1.8771204,-41.018944,1193,er
16,1,16110000000,-35.39468,12.243601,-75.09918,1320,er
16,2,16110000000,-35.39468,12.243601,-75.09918,136,er
16,1,16129999999,13.782529,-42.27636,-9.929945,850,er
16,2,16129999999,13.782529,-42.27636,-9.929945,3938,er
16,1,16149999999,-19.71891,-18.22102,-31.031668,2036,er
16,2,16149999999,-19.71891,-18.22102,-31.031668,26,er
16,1,16170000000,-0.5246474,-3.7171967,-11.337276,978,er
16,2,16170000000,-0.5246474,-3.7171967,-11.337276,1159,er
16,1,16190000000,-39.601433,-8.919636,-24.587046,1808,er
16,2,16190000000,-39.601433,-8.919636,-24.587046,3271,er
16,1,16210000000,-9.74894,28.606075,-75.01785,895,er
16,2,16210000000,-9.74894,28.606075,-75.01785,13,er
16,1,16230000000,22.945889,-32.79162,-35.049053,1309,er
16,2,16230000000,22.945889,-32.79162,-35.049053,362,er
16,1,16250000000,32.147884,-5.970641,-87.27314,1190,er
16,2,16250000000,32.147884,-5.970641,-87.27314,8239,er
16,1,16270000000,17.065058,-2.0095775,-5.670887,1729,er
16,2,16270000000,17.065058,-2.0095775,-5.670887,177,er
16,1,16290000000,-12.654298,-0.6714088,-98.12643,819,er
16,2,16290000000,-12.654298,-0.6714088,-98.12643,3247,er
16,1,16309999999,-31.823452,-21.889292,-81.43851,684,er
16,2,16309999999,-31.823452,-21.889292,-81.43851,1043,er
16,1,16329999999,20.614594,-3.4498792,-2.5381982,1500,er
16,2,16329999999,20.614594,-3.4498792,-2.5381982,312,er
16,1,16350000000,-22.932907,35.569096,-47.796066,491,er
16,2,16350000000,-22.932907,35.569096,-47.796066,80,er
16,1,16370000000,27.424425,-4.745484,-40.035,2029,er
16,2,16370000000,27.424425,-4.745484,-40.035,7087,er
16,1,16390000000,-3.8852797,5.9490223,-40.51786,1774,er
16,2,16390000000,-3.8852797,5.9490223,-40.51786,9462,er
16,1,16410000000,8.620917,44.134087,-73.80429,627,er
16,2,16410000000,8.620917,44.134087,-73.80429,3165,er
16,1,16430000000,14.311717,16.974165,-50.949146,985,er
16,2,16430000000,14.311717,16.974165,-50.949146,46,er
16,1,16450000000,26.56657,-7.275992,-89.256096,1787,er
16,2,16450000000,26.56657,-7.275992,-89.256096,68,er
16,1,16469999999,-17.861242,-20.68727,-7.5218296,1785,er
16,2,16469999999,-17.861242,-20.68727,-7.5218296,615,er
16,1,16489999999,10.7753105,42.211475,-40.820415,616,er
16,2,16489999999,10.7753105,42.211475,-40.820415,22,er
16,1,16510000000,23.320925,3.3933425,-82.07315,311,er
16,2,16510000000,23.320925,3.3933425,-82.07315,207,er
16,1,16530000000,-40.939762,-23.751616,-0.036262542,1146,er
16,2,16530000000,-40.939762,-23.751616,-0.036262542,367,er
16,1,16550000000,-5.957633,-47.114872,-55.50413,1688,er
16,2,16550000000,-5.957633,-47.114872,-55.50413,958,er
16,1,16570000000,32.503147,25.580389,-46.074856,1082,er
16,2,16570000000,32.503147,25.580389,-46.074856,539,er
16,1,16590000000,-14.968606,-14.813881,-81.615685,1794,er
16,2,16590000000,-14.968606,-14.813881,-81.615685,4220,er
16,1,16610000000,31.209183,-30.874641,-27.210485,512,er
16,2,16610000000,31.209183,-30.874641,-27.210485,118,er
16,1,16629999999,6.3948402,38.693245,-66.038055,1698,er
16,2,16629999999,6.3948402,38.693245,-66.038055,775,er
16,1,16649999999,-21.022734,15.018081,-20.484308,1233,er
16,2,16649999999,-21.022734,15.018081,-20.484308,90,er
16,1,16670000000,9.5716095,47.028133,-88.41633,894,er
16,2,16670000000,9.5716095,47.028133,-88.41633,4368,er
16,1,16690000000,-8.532263,11.227813,-66.35759,1657,er
16,2,16690000000,-8.532263,11.227813,-66.35759,838,er
16,1,16710000000,12.942751,31.514235,-92.53,2034,er
16,2,16710000000,12.942751,31.514235,-92.53,1262,er
16,1,16730000000,-9.993577,38.298965,-69.96198,1354,er
16,2,16730000000,-9.993577,38.298965,-69.96198,20,er
16,1,16750000000,3.100251,7.625096,-34.7757,653,er
16,2,16750000000,3.100251,7.625096,-34.7757,14,er
16,1,16770000000,12.128774,-36.167217,-41.010353,247,er
16,2,16770000000,12.128774,-36.167217,-41.010353,234,er
16,1,16790000000,-21.974445,18.543198,-16.386381,1361,er
16,2,16790000000,-21.974445,18.543198,-16.386381,35,er
16,1,16809999999,-28.819021,14.851357,-55.56791,1072,er
16,2,16809999999,-28.819021,14.851357,-55.56791,2023,er
16,1,16829999999,-13.119633,-45.528976,-71.10426,1464,er
16,2,16829999999,-13.119633,-45.528976,-71.10426,994,er
16,1,16850000000,42.23585,9.076604,-4.486353,576,er
16,2,16850000000,42.23585,9.076604,-4.486353,178,er
16,1,16870000000,-42.98842,20.589096,-23.646067,1689,er
16,2,16870000000,-42.98842,20.589096,-23.646067,51,er
16,1,16890000000,40.69662,8.867688,-9.71314,1946,er
16,2,16890000000,40.69662,8.867688,-9.71314,185,er
16,1,16910000000,-24.612585,33.25213,-51.786568,1138,er
16,2,16910000000,-24.612585,33.25213,-51.786568,6088,er
16,1,16930000000,30.65195,-3.9802341,-23.332085,1940,er
16,2,16930000000,30.65195,-3.9802341,-23.332085,2579,er
16,1,16950000000,38.38026,21.701506,-39.81386,1555,er
16,2,16950000000,38.38026,21.701506,-39.81386,859,er
16,1,16969999999,11.545826,-23.945324,-63.02013,362,er
16,2,16969999999,11.545826,-23.945324,-63.02013,175,er
16,1,16989999999,-1.888137,2.569324,-34.378082,383,er
16,2,16989999999,-1.888137,2.569324,-34.378082,14,er
17,1,17010000000,7.993191,-7.4024324,-69.37997,285,er
17,2,17010000000,7.993191,-7.4024324,-69.37997,16,er
17,1,17030000000,29.120584,27.128078,-1.9080349,734,er
17,2,17030000000,29.120584,27.128078,-1.9080349,1237,er
17,1,17050000000,11.019188,46.034958,-64.71037,1733,er
17,2,17050000000,11.019188,46.034958,-64.71037,46,er
17,1,17070000000,29.379309,-23.382738,-90.13215,921,er
17,2,17070000000,29.379309,-23.382738,-90.13215,422,er
17,1,17090000000,35.197144,-19.04378,-88.13486,1910,er
17,2,17090000000,35.197144,-19.04378,-88.13486,5747,er
17,1,17110000000,19.697634,34.00318,-22.295448,1008,er
17,2,17110000000,19.697634,34.00318,-22.295448,96,er
17,1,17129999999,6.6380596,-22.886028,-11.112716,939,er
17,2,17129999999,6.6380596,-22.886028,-11.112716,1741,er
17,1,17149999999,38.690933,20.498898,-89.77039,1160,er
17,2,17149999999,38.690933,20.498898,-89.77039,10,er
17,1,17170000000,-7.2833514,-14.776437,-27.27256,1244,er
17,2,17170000000,-7.2833514,-14.776437,-27.27256,9571,er
17,1,17190000000,7.2962427,40.808903,-27.297974,842,er
17,2,17190000000,7.2962427,40.808903,-27.297974,4903,er
17,1,17210000000,22.014368,37.60799,-9.24207,1484,er
17,2,17210000000,22.014368,37.60799,-9.24207,72,er
17,1,17230000000,36.780342,24.187195,-60.97559,1682,er
17,2,17230000000,36.780342,24.187195,-60.97559,444,er
17,1,17250000000,-21.763298,11.405071,-59.18715,1707,er
17,2,17250000000,-21.763298,11.405071,-59.18715,82,er
17,1,17270000000,-4.665804,-21.05806,-80.09845,1087,er
17,2,17270000000,-4.665804,-21.05806,-80.09845,18,er
17,1,17290000000,35.761326,27.745602,-18.405846,279,er
17,2,17290000000,35.761326,27.745602,-18.405846,1243,er
17,1,17310000000,-14.883494,16.571905,-98.65053,1925,er
17,2,17310000000,-14.883494,16.571905,-98.65053,32,er
17,1,17330000000,-13.264594,-23.196249,-91.304634,1179,er
17,2,17330000000,-13.264594,-23.196249,-91.304634,88,er
17,1,17350000000,-2.8648984,-7.1266384,-26.677185,1202,er
17,2,17350000000,-2.8648984,-7.1266384,-26.677185,1560,er
17,1,17370000000,20.0259,18.86635,-45.77722,615,er
17,2,17370000000,20.0259,18.86635,-45.77722,22,er
17,1,17390000000,-39.487404,21.488089,-28.783073,1977,er
17,2,17390000000,-39.487404,21.488089,-28.783073,650,er
17,1,17410000000,41.644447,6.1524386,-66.47232,1009,er
17,2,17410000000,41.644447,6.1524386,-66.47232,402,er
17,1,17430000000,14.90323,-43.735165,-70.271904,254,er
17,2,17430000000,14.90323,-43.735165,-70.271904,1282,er
17,1,17450000000,22.443232,-40.339546,-59.078342,253,er
17,2,17450000000,22.443232,-40.339546,-59.078342,430,er
17,1,17470000000,34.37942,-14.224366,-21.007153,1211,er
17,2,17470000000,34.37942,-14.224366,-21.007153,157,er
17,1,17490000000,8.200208,0.9855695,-7.460885,369,er
17,2,17490000000,8.200208,0.9855695,-7.460885,19,er
17,1,17510000000,35.966217,21.387598,-66.998505,1007,er
17,2,17510000000,35.966217,21.387598,-66.998505,11,er
17,1,17530000000,-14.551036,18.534779,-33.83729,1369,er
17,2,17530000000,-14.551036,18.534779,-33.83729,9806,er
17,1,17550000000,28.436111,-33.52728,-5.86231,1312,er
17,2,17550000000,28.436111,-33.52728,-5.86231,33,er
17,1,17570000000,46.711346,5.613962,-71.820694,1677,er
17,2,17570000000,46.711346,5.613962,-71.820694,562,er
17,1,17590000000,-4.202505,0.35742465,-95.25481,1029,er
17,2,17590000000,-4.202505,0.35742465,-95.25481,4207,er
17,1,17610000000,-39.690548,-9.270164,-7.6929126,200,er
17,2,17610000000,-39.690548,-9.270164,-7.6929126,314,er
17,1,17630000000,19.917303,41.928562,-85.26764,1276,er
17,2,17630000000,19.917303,41.928562,-85.26764,374,er
17,1,17650000000,-23.706446,39.085087,-95.10927,1195,er
17,2,17650000000,-23.706446,39.085087,-95.10927,44,er
17,1,17670000000,23.375158,37.6237,-70.14422,905,er
17,2,17670000000,23.375158,37.6237,-70.14422,1110,er
17,1,17690000000,-1.0201358,22.394342,-58.40129,265,er
17,2,17690000000,-1.0201358,22.394342,-58.40129,448,er
17,1,17710000000,-11.185633,-23.9912,-74.80274,1046,er
17,2,17710000000,-11.185633,-23.9912,-74.80274,315,er
17,1,17730000000,-21.589418,13.323872,-29.476461,977,er
17,2,17730000000,-21.589418,13.323872,-29.476461,1430,er
17,1,17750000000,42.19756,6.9568744,-10.936574,1218,er
17,2,17750000000,42.19756,6.9568744,-10.936574,193,er
17,1,17770000000,-37.74185,-15.227605,-63.92516,1582,er
17,2,17770000000,-37.74185,-15.227605,-63.92516,88,er
17,1,17790000000,14.650307,-34.106926,-88.85785,1012,er
17,2,17790000000,14.650307,-34.106926,-88.85785,1457,er
17,1,17810000000,-16.174072,12.676555,-53.91839,844,er
17,2,17810000000,-16.174072,12.676555,-53.91839,33,er
17,1,17830000000,27.63112,20.951485,-19.659664,1592,er
17,2,17830000000,27.63112,20.951485,-19.659664,3787,er
17,1,17850000000,7.5378714,38.870598,-77.491875,1183,er
17,2,17850000000,7.5378714,38.870598,-77.491875,818,er
17,1,17870000000,35.4655,30.398905,-85.41268,1138,er
17,2,17870000000,35.4655,30.398905,-85.41268,147,er
17,1,17890000000,-15.331156,39.338524,-52.86737,753,er
17,2,17890000000,-15.331156,39.338524,-52.86737,589,er
17,1,17910000000,-1.2275871,33.94997,-33.991165,1684,er
17,2,17910000000,-1.2275871,33.94997,-33.991165,749,er
17,1,17930000000,41.699623,-3.3119326,-15.982261,2049,er
17,2,17930000000,41.699623,-3.3119326,-15.982261,59,er
17,1,17950000000,-39.550888,25.763195,-12.369587,614,er
17,2,17950000000,-39.550888,25.763195,-12.369587,118,er
17,1,17970000000,-42.224567,-4.8812456,-95.65408,1651,er
17,2,17970000000,-42.224567,-4.8812456,-95.65408,96,er
17,1,17990000000,23.277052,-15.767396,-70.076256,1940,er
17,2,17990000000,23.277052,-15.767396,-70.076256,70,er
18,1,18010000000,27.419733,16.689613,-60.78512,1327,er
18,2,18010000000,27.419733,16.689613,-60.78512,3393,er
18,1,18030000000,30.61824,4.175827,-69.68193,1616,er
18,2,18030000000,30.61824,4.175827,-69.68193,10,er
18,1,18050000000,22.033045,-35.278313,-63.753204,1113,er
18,2,18050000000,22.033045,-35.278313,-63.753204,72,er
18,1,18070000000,-44.159813,3.436133,-78.54181,309,er
18,2,18070000000,-44.159813,3.436133,-78.54181,4126,er
18,1,18090000000,1.6823996,36.87628,-65.018295,314,er
18,2,18090000000,1.6823996,36.87628,-65.018295,837,er
18,1,18110000000,45.592278,-1.0152723,-97.97677,1861,er
18,2,18110000000,45.592278,-1.0152723,-97.97677,166,er
18,1,18130000000,-32.55021,18.283148,-18.944727,1079,er
18,2,18130000000,-32.55021,18.283148,-18.944727,79,er
18,1,18150000000,16.122551,17.164675,-70.559814,858,er
