event_number,type,t,x,y,z,amp,recoil
4,2,43205000000,21.724592,1.3040993,-86.22272,1224,er
4,1,43215000000,15.306297,6.083077,-46.150978,1543,er
4,2,43215000000,15.306297,6.083077,-46.150978,11,er
4,1,43225000000,2.9941998,-28.057037,-6.165818,1576,er
4,2,43225000000,2.9941998,-28.057037,-6.165818,9765,er
4,1,43235000000,20.517776,16.986595,-53.123894,1750,er
4,2,43235000000,20.517776,16.986595,-53.123894,1093,er
4,1,43245000000,3.135208,-15.5945215,-58.731937,1008,er
4,2,43245000000,3.135208,-15.5945215,-58.731937,1123,er
4,1,43255000000,22.827307,-21.439041,-41.86909,679,er
4,2,43255000000,22.827307,-21.439041,-41.86909,25,er
4,1,43265000000,12.257322,-31.121359,-64.562126,1623,er
4,2,43265000000,12.257322,-31.121359,-64.562126,11,er
4,1,43275000000,4.5474977,5.503207,-32.11773,1234,er
4,2,43275000000,4.5474977,5.503207,-32.11773,1508,er
4,1,43285000000,-30.879112,-34.09889,-68.19708,265,er
4,2,43285000000,-30.879112,-34.09889,-68.19708,13,er
4,1,43295000000,-27.682856,-14.086021,-87.84635,741,er
4,2,43295000000,-27.682856,-14.086021,-87.84635,172,er
4,1,43305000000,5.9952655,-34.696354,-42.525955,680,er
4,2,43305000000,5.9952655,-34.696354,-42.525955,40,er
4,1,43315000000,-18.340809,-21.632711,-31.988298,1425,er
4,2,43315000000,-18.340809,-21.632711,-31.988298,1620,er
4,1,43325000000,-12.3126545,35.957104,-30.071846,950,er
4,2,43325000000,-12.3126545,35.957104,-30.071846,8939,er
4,1,43335000000,-25.00285,-16.021925,-49.327328,1706,er
4,2,43335000000,-25.00285,-16.021925,-49.327328,13,er
4,1,43345000000,-10.877383,0.3698435,-75.88854,850,er
4,2,43345000000,-10.877383,0.3698435,-75.88854,135,er
4,1,43355000000,-7.364659,-36.4509,-2.5796127,1299,er
4,2,43355000000,-7.364659,-36.4509,-2.5796127,2111,er
4,1,43365000000,-3.7074077,-37.020496,-77.85591,371,er
4,2,43365000000,-3.7074077,-37.020496,-77.85591,65,er
4,1,43375000000,-0.6018681,-44.801605,-89.66093,1229,er
4,2,43375000000,-0.6018681,-44.801605,-89.66093,1918,er
4,1,43385000000,-2.769031,-38.34934,-69.25723,1490,er
4,2,43385000000,-2.769031,-38.34934,-69.25723,978,er
4,1,43395000000,13.796654,16.25674,-30.133652,651,er
4,2,43395000000,13.796654,16.25674,-30.133652,61,er
4,1,43405000000,-8.5659075,-43.11842,-95.41861,951,er
4,2,43405000000,-8.5659075,-43.11842,-95.41861,34,er
4,1,43415000000,-35.2551,18.893366,-20.831272,1622,er
4,2,43415000000,-35.2551,18.893366,-20.831272,8155,er
4,1,43425000000,18.943134,-7.6351385,-60.733944,352,er
4,2,43425000000,18.943134,-7.6351385,-60.733944,100,er
4,1,43435000000,-29.46828,35.84698,-45.613888,293,er
4,2,43435000000,-29.46828,35.84698,-45.613888,1863,er
4,1,43445000000,22.56324,-11.469098,-25.205103,356,er
4,2,43445000000,22.56324,-11.469098,-25.205103,93,er
4,1,43455000000,18.535126,21.9732,-17.051395,1206,er
4,2,43455000000,18.535126,21.9732,-17.051395,311,er
4,1,43465000000,-27.371578,10.119951,-31.250536,702,er
4,2,43465000000,-27.371578,10.119951,-31.250536,20,er
4,1,43475000000,35.86642,-20.00319,-17.545279,1562,er
4,2,43475000000,35.86642,-20.00319,-17.545279,53,er
4,1,43485000000,2.521793,16.751608,-60.853775,1674,er
4,2,43485000000,2.521793,16.751608,-60.853775,40,er
4,1,43495000000,-17.330755,-0.7132245,-50.040997,968,er
4,2,43495000000,-17.330755,-0.7132245,-50.040997,425,er
4,1,43505000000,18.992153,8.086938,-33.573517,1192,er
4,2,43505000000,18.992153,8.086938,-33.573517,37,er
4,1,43515000000,-8.458812,-17.723024,-67.97871,1308,er
4,2,43515000000,-8.458812,-17.723024,-67.97871,45,er
4,1,43525000000,4.8868356,40.71144,-57.948788,1428,er
4,2,43525000000,4.8868356,40.71144,-57.948788,64,er
4,1,43535000000,4.3916254,-5.7804275,-7.0121727,426,er
4,2,43535000000,4.3916254,-5.7804275,-7.0121727,817,er
4,1,43545000000,-9.150446,27.607826,-37.325714,933,er
4,2,43545000000,-9.150446,27.607826,-37.325714,1455,er
4,1,43555000000,30.157187,-2.5484328,-87.598946,393,er
4,2,43555000000,30.157187,-2.5484328,-87.598946,204,er
4,1,43565000000,-0.8205022,-33.92201,-57.08254,811,er
4,2,43565000000,-0.8205022,-33.92201,-57.08254,528,er
4,1,43575000000,-15.150447,-13.669408,-33.57339,1171,er
4,2,43575000000,-15.150447,-13.669408,-33.57339,799,er
4,1,43585000000,-7.709178,-19.359938,-6.561416,970,er
4,2,43585000000,-7.709178,-19.359938,-6.561416,1826,er
4,1,43595000000,-39.495262,-9.538891,-88.26269,1657,er
4,2,43595000000,-39.495262,-9.538891,-88.26269,14,er
4,1,43605000000,18.64172,14.702695,-81.18739,1475,er
4,2,43605000000,18.64172,14.702695,-81.18739,9890,er
4,1,43615000000,-28.543907,-9.680705,-69.90713,1243,er
4,2,43615000000,-28.543907,-9.680705,-69.90713,121,er
4,1,43625000000,-4.61923,-17.807346,-0.9628557,1586,er
4,2,43625000000,-4.61923,-17.807346,-0.9628557,5276,er
4,1,43635000000,-19.703102,32.208282,-23.012209,953,er
4,2,43635000000,-19.703102,32.208282,-23.012209,1901,er
4,1,43645000000,-10.1312685,17.433964,-78.673836,613,er
4,2,43645000000,-10.1312685,17.433964,-78.673836,286,er
4,1,43655000000,-11.730877,-16.188053,-52.507385,1615,er
4,2,43655000000,-11.730877,-16.188053,-52.507385,488,er
4,1,43665000000,26.912498,-21.279339,-30.448666,1849,er
4,2,43665000000,26.912498,-21.279339,-30.448666,280,er
4,1,43675000000,-30.343224,-16.64901,-87.20656,988,er
4,2,43675000000,-30.343224,-16.64901,-87.20656,66,er
4,1,43685000000,35.537354,-23.818684,-1.0018996,1645,er
4,2,43685000000,35.537354,-23.818684,-1.0018996,823,er
4,1,43695000000,-15.197574,-30.279495,-92.69685,1418,er
4,2,43695000000,-15.197574,-30.279495,-92.69685,3301,er
4,1,43705000000,7.5748067,-18.113039,-75.59579,1824,er
4,2,43705000000,7.5748067,-18.113039,-75.59579,603,er
4,1,43715000000,-16.943176,-28.32879,-58.900356,806,er
4,2,43715000000,-16.943176,-28.32879,-58.900356,12,er
4,1,43725000000,24.097015,-35.495476,-13.971389,255,er
4,2,43725000000,24.097015,-35.495476,-13.971389,463,er
4,1,43735000000,4.3778033,22.80871,-61.51114,1408,er
4,2,43735000000,4.3778033,22.80871,-61.51114,162,er
4,1,43745000000,-2.4194405,2.4942942,-42.328884,1478,er
4,2,43745000000,-2.4194405,2.4942942,-42.328884,1624,er
4,1,43755000000,-16.441643,17.780817,-84.02081,898,er
4,2,43755000000,-16.441643,17.780817,-84.02081,76,er
4,1,43765000000,29.13004,-27.775509,-28.69762,1495,er
4,2,43765000000,29.13004,-27.775509,-28.69762,57,er
4,1,43775000000,-2.2748885,-33.12451,-42.865257,1315,er
4,2,43775000000,-2.2748885,-33.12451,-42.865257,26,er
4,1,43785000000,15.087092,-1.8386933,-16.004925,407,er
4,2,43785000000,15.087092,-1.8386933,-16.004925,47,er
4,1,43795000000,18.326862,18.986164,-55.443977,365,er
4,2,43795000000,18.326862,18.986164,-55.443977,14,er
4,1,43805000000,1.1343348,-0.8732409,-4.461267,1771,er
4,2,43805000000,1.1343348,-0.8732409,-4.461267,62,er
4,1,43815000000,25.079685,5.305953,-17.411407,1360,er
4,2,43815000000,25.079685,5.305953,-17.411407,10,er
4,1,43825000000,-12.601755,-8.802365,-58.812504,429,er
4,2,43825000000,-12.601755,-8.802365,-58.812504,55,er
4,1,43835000000,-24.580582,1.0324023,-54.08929,1245,er
4,2,43835000000,-24.580582,1.0324023,-54.08929,1164,er
4,1,43845000000,17.616001,-26.571749,-15.734339,281,er
4,2,43845000000,17.616001,-26.571749,-15.734339,257,er
4,1,43855000000,-8.728436,-23.483276,-70.190414,1439,er
4,2,43855000000,-8.728436,-23.483276,-70.190414,763,er
4,1,43865000000,-19.200632,20.906221,-85.7318,348,er
4,2,43865000000,-19.200632,20.906221,-85.7318,2499,er
4,1,43875000000,24.96973,-32.88173,-18.531149,1321,er
4,2,43875000000,24.96973,-32.88173,-18.531149,7867,er
4,1,43885000000,-28.456882,36.14445,-68.20751,1777,er
4,2,43885000000,-28.456882,36.14445,-68.20751,964,er
4,1,43895000000,-29.318235,7.0133057,-16.573757,647,er
4,2,43895000000,-29.318235,7.0133057,-16.573757,10,er
4,1,43905000000,6.9427576,30.107975,-48.778294,1778,er
4,2,43905000000,6.9427576,30.107975,-48.778294,12,er
4,1,43915000000,-13.3200865,13.858904,-4.5828667,718,er
4,2,43915000000,-13.3200865,13.858904,-4.5828667,1344,er
4,1,43925000000,-8.558243,43.383392,-7.330017,1650,er
4,2,43925000000,-8.558243,43.383392,-7.330017,64,er
4,1,43935000000,-18.223104,17.734653,-53.10177,1580,er
4,2,43935000000,-18.223104,17.734653,-53.10177,264,er
4,1,43945000000,-23.732992,7.6156116,-51.353474,237,er
4,2,43945000000,-23.732992,7.6156116,-51.353474,93,er
4,1,43955000000,23.666647,-40.623478,-93.70049,385,er
4,2,43955000000,23.666647,-40.623478,-93.70049,251,er
4,1,43965000000,30.015097,-26.213467,-89.13703,1262,er
4,2,43965000000,30.015097,-26.213467,-89.13703,5810,er
4,1,43975000000,-20.104328,32.614063,-99.36108,1523,er
4,2,43975000000,-20.104328,32.614063,-99.36108,161,er
4,1,43985000000,32.454716,28.413378,-48.72939,613,er
4,2,43985000000,32.454716,28.413378,-48.72939,2561,er
4,1,43995000000,40.339535,16.995792,-22.30641,1320,er
4,2,43995000000,40.339535,16.995792,-22.30641,155,er
4,1,44005000000,-40.60031,19.770872,-56.77289,1975,er
4,2,44005000000,-40.60031,19.770872,-56.77289,1370,er
4,1,44015000000,-6.4321237,-37.565586,-7.2327423,454,er
4,2,44015000000,-6.4321237,-37.565586,-7.2327423,35,er
4,1,44025000000,3.1143446,4.614177,-20.449257,2048,er
4,2,44025000000,3.1143446,4.614177,-20.449257,32,er
4,1,44035000000,17.27834,-2.004499,-72.046394,567,er
4,2,44035000000,17.27834,-2.004499,-72.046394,3714,er
4,1,44045000000,-9.8173895,-34.13603,-26.44232,1504,er
4,2,44045000000,-9.8173895,-34.13603,-26.44232,11,er
4,1,44055000000,9.990168,20.962194,-8.965708,1395,er
4,2,44055000000,9.990168,20.962194,-8.965708,3995,er
4,1,44065000000,-43.74823,-3.354967,-55.00952,406,er
4,2,44065000000,-43.74823,-3.354967,-55.00952,328,er
4,1,44075000000,-37.131184,-1.0150173,-82.27669,676,er
4,2,44075000000,-37.131184,-1.0150173,-82.27669,366,er
4,1,44085000000,23.092665,-31.30016,-1.5005985,1637,er
4,2,44085000000,23.092665,-31.30016,-1.5005985,4381,er
4,1,44095000000,8.307368,-38.39685,-49.71071,779,er
4,2,44095000000,8.307368,-38.39685,-49.71071,5413,er
4,1,44105000000,-22.11643,-35.17751,-2.6414006,973,er
4,2,44105000000,-22.11643,-35.17751,-2.6414006,42,er
4,1,44115000000,17.33281,-38.968193,-1.3951093,1278,er
4,2,44115000000,17.33281,-38.968193,-1.3951093,159,er
4,1,44125000000,23.640165,-23.436848,-14.388543,1491,er
4,2,44125000000,23.640165,-23.436848,-14.388543,1032,er
4,1,44135000000,22.166988,-35.721222,-58.369354,423,er
4,2,44135000000,22.166988,-35.721222,-58.369354,835,er
4,1,44145000000,7.4409385,20.610788,-66.51532,1703,er
4,2,44145000000,7.4409385,20.610788,-66.51532,8443,er
4,1,44155000000,37.80351,6.143283,-92.36327,504,er
4,2,44155000000,37.80351,6.143283,-92.36327,802,er
4,1,44165000000,4.812951,-35.687183,-58.765522,414,er
4,2,44165000000,4.812951,-35.687183,-58.765522,189,er
4,1,44175000000,36.500786,-9.674181,-51.80747,538,er
4,2,44175000000,36.500786,-9.674181,-51.80747,29,er
4,1,44185000000,-13.422376,-12.772589,-2.503275,1189,er
4,2,44185000000,-13.422376,-12.772589,-2.503275,5114,er
4,1,44195000000,-39.370304,-4.3785453,-88.24179,1912,er
4,2,44195000000,-39.370304,-4.3785453,-88.24179,5016,er
4,1,44205000000,39.25529,-20.160374,-87.87285,1921,er
4,2,44205000000,39.25529,-20.160374,-87.87285,121,er
4,1,44215000000,-18.428522,-6.27636,-72.623055,928,er
4,2,44215000000,-18.428522,-6.27636,-72.623055,56,er
4,1,44225000000,-6.1896358,0.8579345,-97.103745,1808,er
4,2,44225000000,-6.1896358,0.8579345,-97.103745,13,er
4,1,44235000000,14.876097,11.167503,-17.858223,807,er
4,2,44235000000,14.876097,11.167503,-17.858223,10,er
4,1,44245000000,29.063618,30.675375,-5.095935,1537,er
4,2,44245000000,29.063618,30.675375,-5.095935,11,er
4,1,44255000000,12.447698,-9.97753,-45.52675,256,er
4,2,44255000000,12.447698,-9.97753,-45.52675,38,er
4,1,44265000000,35.830532,27.19473,-30.286594,1383,er
4,2,44265000000,35.830532,27.19473,-30.286594,11,er
4,1,44275000000,-10.2111635,12.021339,-38.058334,1232,er
4,2,44275000000,-10.2111635,12.021339,-38.058334,234,er
4,1,44285000000,22.681005,37.26047,-5.793897,266,er
4,2,44285000000,22.681005,37.26047,-5.793897,71,er
4,1,44295000000,-15.599103,19.355402,-26.658773,850,er
4,2,44295000000,-15.599103,19.355402,-26.658773,61,er
4,1,44305000000,-39.397305,-23.2762,-73.60386,1255,er
4,2,44305000000,-39.397305,-23.2762,-73.60386,4118,er
4,1,44315000000,-12.506561,-26.63494,-73.67165,1253,er
4,2,44315000000,-12.506561,-26.63494,-73.67165,964,er
4,1,44325000000,-28.986235,-0.29651034,-70.93849,686,er
4,2,44325000000,-28.986235,-0.29651034,-70.93849,360,er
4,1,44335000000,21.943674,25.710457,-50.745396,1410,er
4,2,44335000000,21.943674,25.710457,-50.745396,1771,er
4,1,44345000000,-9.076366,16.140743,-89.26816,790,er
4,2,44345000000,-9.076366,16.140743,-89.26816,113,er
4,1,44355000000,-14.878363,32.54866,-71.56853,793,er
4,2,44355000000,-14.878363,32.54866,-71.56853,3024,er
4,1,44365000000,-4.377854,-37.074486,-19.105892,243,er
4,2,44365000000,-4.377854,-37.074486,-19.105892,172,er
4,1,44375000000,3.105569,-34.549698,-35.710526,1594,er
4,2,44375000000,3.105569,-34.549698,-35.710526,19,er
4,1,44385000000,-38.347176,1.3556572,-58.14999,1915,er
4,2,44385000000,-38.347176,1.3556572,-58.14999,1343,er
4,1,44395000000,-9.098397,6.4903507,-69.79119,355,er
4,2,44395000000,-9.098397,6.4903507,-69.79119,18,er
4,1,44405000000,9.172407,34.64605,-55.482037,1720,er
4,2,44405000000,9.172407,34.64605,-55.482037,12,er
4,1,44415000000,-3.4076176,28.040676,-22.112572,211,er
4,2,44415000000,-3.4076176,28.040676,-22.112572,20,er
4,1,44425000000,-19.01677,0.7859426,-20.651045,1676,er
4,2,44425000000,-19.01677,0.7859426,-20.651045,115,er
4,1,44435000000,40.297924,4.442362,-10.496557,949,er
4,2,44435000000,40.297924,4.442362,-10.496557,246,er
4,1,44445000000,44.71947,-1.441419,-24.632961,278,er
4,2,44445000000,44.71947,-1.441419,-24.632961,28,er
4,1,44455000000,17.144068,36.90547,-52.155636,516,er
4,2,44455000000,17.144068,36.90547,-52.155636,95,er
4,1,44465000000,-41.791332,-2.6407115,-48.621807,1456,er
4,2,44465000000,-41.791332,-2.6407115,-48.621807,1024,er
4,1,44475000000,-25.784441,4.930986,-2.5472913,1637,er
4,2,44475000000,-25.784441,4.930986,-2.5472913,182,er
4,1,44485000000,19.097498,4.6765947,-96.90652,1318,er
4,2,44485000000,19.097498,4.6765947,-96.90652,253,er
4,1,44495000000,15.228009,42.44764,-0.05850824,819,er
4,2,44495000000,15.228009,42.44764,-0.05850824,2879,er
4,1,44505000000,-3.2470317,-12.67531,-73.72369,2018,er
4,2,44505000000,-3.2470317,-12.67531,-73.72369,61,er
4,1,44515000000,-15.793896,-4.477712,-23.905405,211,er
4,2,44515000000,-15.793896,-4.477712,-23.905405,907,er
4,1,44525000000,33.86156,24.410753,-55.093803,1954,er
4,2,44525000000,33.86156,24.410753,-55.093803,8573,er
4,1,44535000000,-23.204086,12.930294,-86.99826,279,er
4,2,44535000000,-23.204086,12.930294,-86.99826,1236,er
4,1,44545000000,-41.12625,-1.7298944,-53.932243,1634,er
4,2,44545000000,-41.12625,-1.7298944,-53.932243,195,er
4,1,44555000000,-5.7809935,-5.636607,-43.35885,1697,er
4,2,44555000000,-5.7809935,-5.636607,-43.35885,184,er
4,1,44565000000,-16.174088,35.579124,-88.01005,246,er
4,2,44565000000,-16.174088,35.579124,-88.01005,98,er
4,1,44575000000,-42.476315,-3.595892,-19.705809,956,er
4,2,44575000000,-42.476315,-3.595892,-19.705809,546,er
4,1,44585000000,-9.877539,-26.680634,-70.40366,1239,er
4,2,44585000000,-9.877539,-26.680634,-70.40366,22,er
4,1,44595000000,4.627687,-11.025362,-86.36889,1247,er
4,2,44595000000,4.627687,-11.025362,-86.36889,137,er
4,1,44605000000,-11.654872,34.576145,-52.709465,1812,er
4,2,44605000000,-11.654872,34.576145,-52.709465,147,er
4,1,44615000000,-6.000111,2.882393,-81.94163,597,er
4,2,44615000000,-6.000111,2.882393,-81.94163,70,er
4,1,44625000000,36.660023,4.111868,-42.248257,713,er
4,2,44625000000,36.660023,4.111868,-42.248257,15,er
4,1,44635000000,26.545279,-9.295329,-79.509895,200,er
4,2,44635000000,26.545279,-9.295329,-79.509895,236,er
4,1,44645000000,-35.355976,-28.148066,-36.346733,1404,er
4,2,44645000000,-35.355976,-28.148066,-36.346733,25,er
4,1,44655000000,-23.072515,-37.88948,-99.886086,1016,er
4,2,44655000000,-23.072515,-37.88948,-99.886086,785,er
4,1,44665000000,-28.146984,-23.111526,-81.47328,742,er
4,2,44665000000,-28.146984,-23.111526,-81.47328,58,er
4,1,44675000000,26.403555,-16.963718,-79.00397,1405,er
4,2,44675000000,26.403555,-16.963718,-79.00397,31,er
4,1,44685000000,-7.083863,7.89867,-60.49732,914,er
4,2,44685000000,-7.083863,7.89867,-60.49732,22,er
4,1,44695000000,-34.667706,-1.7043259,-52.92425,1056,er
4,2,44695000000,-34.667706,-1.7043259,-52.92425,41,er
4,1,44705000000,28.857904,26.90348,-33.75024,987,er
4,2,44705000000,28.857904,26.90348,-33.75024,230,er
4,1,44715000000,20.574368,-16.051844,-10.060858,1044,er
4,2,44715000000,20.574368,-16.051844,-10.060858,83,er
4,1,44725000000,15.980317,39.31826,-65.482704,990,er
4,2,44725000000,15.980317,39.31826,-65.482704,560,er
4,1,44735000000,20.310183,-42.725185,-7.37223,1938,er
4,2,44735000000,20.310183,-42.725185,-7.37223,31,er
4,1,44745000000,-13.165386,-25.14834,-61.872063,1698,er
4,2,44745000000,-13.165386,-25.14834,-61.872063,626,er
4,1,44755000000,-20.647814,9.5945425,-91.65675,2030,er
4,2,44755000000,-20.647814,9.5945425,-91.65675,518,er
4,1,44765000000,35.40697,-27.586517,-91.82558,1940,er
4,2,44765000000,35.40697,-27.586517,-91.82558,1719,er
4,1,44775000000,-29.954634,0.35120252,-93.36989,571,er
4,2,44775000000,-29.954634,0.35120252,-93.36989,79,er
4,1,44785000000,29.834768,29.663559,-95.44911,272,er
4,2,44785000000,29.834768,29.663559,-95.44911,191,er
4,1,44795000000,5.4287577,-5.67326,-98.464455,1485,er
4,2,44795000000,5.4287577,-5.67326,-98.464455,16,er
4,1,44805000000,37.531593,25.603468,-27.598177,1380,er
4,2,44805000000,37.531593,25.603468,-27.598177,514,er
4,1,44815000000,-22.32688,33.319073,-43.541397,1445,er
4,2,44815000000,-22.32688,33.319073,-43.541397,19,er
4,1,44825000000,-24.212057,-22.267893,-45.359184,2004,er
4,2,44825000000,-24.212057,-22.267893,-45.359184,566,er
4,1,44835000000,39.173786,18.529367,-50.833824,504,er
4,2,44835000000,39.173786,18.529367,-50.833824,55,er
4,1,44845000000,26.336788,-39.217678,-75.854706,1785,er
4,2,44845000000,26.336788,-39.217678,-75.854706,254,er
4,1,44855000000,-39.885193,-1.2079242,-94.42093,1894,er
4,2,44855000000,-39.885193,-1.2079242,-94.42093,81,er
4,1,44865000000,-42.730843,7.89039,-20.871105,1414,er
4,2,44865000000,-42.730843,7.89039,-20.871105,216,er
4,1,44875000000,43.787003,5.021289,-20.352835,1207,er
4,2,44875000000,43.787003,5.021289,-20.352835,402,er
4,1,44885000000,5.621684,15.351494,-5.590603,290,er
4,2,44885000000,5.621684,15.351494,-5.590603,1635,er
4,1,44895000000,-0.9441451,-8.672309,-30.039839,373,er
4,2,44895000000,-0.9441451,-8.672309,-30.039839,8629,er
4,1,44905000000,7.0915475,18.750818,-82.35919,642,er
4,2,44905000000,7.0915475,18.750818,-82.35919,3626,er
4,1,44915000000,-41.904827,-17.512419,-51.734276,1080,er
4,2,44915000000,-41.904827,-17.512419,-51.734276,2837,er
4,1,44925000000,-38.09681,26.729567,-32.11937,1148,er
4,2,44925000000,-38.09681,26.729567,-32.11937,11,er
4,1,44935000000,12.586777,20.188986,-69.02638,1078,er
4,2,44935000000,12.586777,20.188986,-69.02638,12,er
4,1,44945000000,-7.217125,-41.37142,-28.757317,534,er
4,2,44945000000,-7.217125,-41.37142,-28.757317,222,er
4,1,44955000000,-21.646805,22.634134,-82.631905,269,er
4,2,44955000000,-21.646805,22.634134,-82.631905,20,er
4,1,44965000000,-5.6836743,-16.836618,-75.654594,788,er
4,2,44965000000,-5.6836743,-16.836618,-75.654594,110,er
4,1,44975000000,-29.47191,13.872275,-68.98195,300,er
4,2,44975000000,-29.47191,13.872275,-68.98195,160,er
4,1,44985000000,8.633077,-28.962215,-74.6304,1580,er
4,2,44985000000,8.633077,-28.962215,-74.6304,38,er
4,1,44995000000,-33.429863,21.393854,-53.67258,638,er
4,2,44995000000,-33.429863,21.393854,-53.67258,735,er
4,1,45005000000,8.980287,-42.272175,-64.08637,1931,er
4,2,45005000000,8.980287,-42.272175,-64.08637,28,er
4,1,45015000000,-23.468237,-8.754045,-37.9747,947,er
4,2,45015000000,-23.468237,-8.754045,-37.9747,140,er
4,1,45025000000,-35.57688,30.425632,-24.621521,1583,er
4,2,45025000000,-35.57688,30.425632,-24.621521,1793,er
4,1,45035000000,-7.9197984,34.664486,-16.739817,1681,er
4,2,45035000000,-7.9197984,34.664486,-16.739817,2667,er
4,1,45045000000,26.335058,29.343592,-95.61329,1149,er
4,2,45045000000,26.335058,29.343592,-95.61329,1637,er
4,1,45055000000,-23.006445,-1.1010729,-73.174255,1018,er
4,2,45055000000,-23.006445,-1.1010729,-73.174255,1654,er
4,1,45065000000,-2.861441,33.85698,-43.91405,660,er
4,2,45065000000,-2.861441,33.85698,-43.91405,33,er
4,1,45075000000,34.966324,-32.773994,-85.58161,921,er
4,2,45075000000,34.966324,-32.773994,-85.58161,834,er
4,1,45085000000,-5.9739294,42.500137,-15.918333,1446,er
4,2,45085000000,-5.9739294,42.500137,-15.918333,4875,er
4,1,45095000000,-19.474682,15.574004,-10.729381,1079,er
4,2,45095000000,-19.474682,15.574004,-10.729381,69,er
4,1,45105000000,-26.24372,20.932076,-1.8337919,1909,er
4,2,45105000000,-26.24372,20.932076,-1.8337919,248,er
4,1,45115000000,-38.736607,22.735748,-49.94301,388,er
4,2,45115000000,-38.736607,22.735748,-49.94301,245,er
4,1,45125000000,-15.8076105,26.197334,-26.099314,1802,er
4,2,45125000000,-15.8076105,26.197334,-26.099314,180,er
4,1,45135000000,42.238705,14.524657,-49.67722,242,er
4,2,45135000000,42.238705,14.524657,-49.67722,21,er
4,1,45145000000,3.0480475,16.585066,-52.174774,1956,er
4,2,45145000000,3.0480475,16.585066,-52.174774,1337,er
4,1,45155000000,4.8112316,45.910484,-55.713375,1058,er
4,2,45155000000,4.8112316,45.910484,-55.713375,5820,er
4,1,45165000000,6.8646984,-11.822894,-32.753506,242,er
4,2,45165000000,6.8646984,-11.822894,-32.753506,53,er
4,1,45175000000,23.330904,-20.213415,-68.81524,1883,er
4,2,45175000000,23.330904,-20.213415,-68.81524,217,er
4,1,45185000000,18.225111,42.53149,-40.640606,1168,er
4,2,45185000000,18.225111,42.53149,-40.640606,383,er
4,1,45195000000,45.09402,-9.903397,-4.718279,1461,er
4,2,45195000000,45.09402,-9.903397,-4.718279,891,er
4,1,45205000000,8.618633,15.144966,-87.055695,866,er
4,2,45205000000,8.618633,15.144966,-87.055695,101,er
4,1,45215000000,40.453194,-5.534642,-55.279465,1172,er
4,2,45215000000,40.453194,-5.534642,-55.279465,2293,er
4,1,45225000000,3.7870388,36.318146,-36.41365,829,er
4,2,45225000000,3.7870388,36.318146,-36.41365,709,er
4,1,45235000000,-2.2299445,-16.891478,-12.74219,1321,er
4,2,45235000000,-2.2299445,-16.891478,-12.74219,31,er
4,1,45245000000,-21.827078,-10.04566,-1.8237238,1459,er
4,2,45245000000,-21.827078,-10.04566,-1.8237238,423,er
4,1,45255000000,-31.465866,-15.747718,-58.462738,1503,er
4,2,45255000000,-31.465866,-15.747718,-58.462738,14,er
4,1,45265000000,5.7433405,-12.99144,-18.273893,1643,er
4,2,45265000000,5.7433405,-12.99144,-18.273893,357,er
4,1,45275000000,46.808575,-9.54796,-47.592808,678,er
4,2,45275000000,46.808575,-9.54796,-47.592808,3153,er
4,1,45285000000,-20.430326,2.7380228,-6.643686,1782,er
4,2,45285000000,-20.430326,2.7380228,-6.643686,396,er
4,1,45295000000,-0.6907155,18.417356,-51.810307,1867,er
4,2,45295000000,-0.6907155,18.417356,-51.810307,1124,er
4,1,45305000000,-5.7535677,41.00433,-34.543728,790,er
4,2,45305000000,-5.7535677,41.00433,-34.543728,12,er
4,1,45315000000,-24.878328,-8.999545,-32.990677,423,er
4,2,45315000000,-24.878328,-8.999545,-32.990677,959,er
4,1,45325000000,11.646634,33.56554,-43.813213,625,er
4,2,45325000000,11.646634,33.56554,-43.813213,16,er
4,1,45335000000,9.00719,-34.006935,-92.31308,1776,er
4,2,45335000000,9.00719,-34.006935,-92.31308,6246,er
4,1,45345000000,-10.3786,-23.395031,-43.920464,1040,er
4,2,45345000000,-10.3786,-23.395031,-43.920464,10,er
4,1,45355000000,30.13713,34.66284,-68.91821,443,er
4,2,45355000000,30.13713,34.66284,-68.91821,3272,er
4,1,45365000000,-23.859894,-1.9764993,-44.587902,1547,er
4,2,45365000000,-23.859894,-1.9764993,-44.587902,11,er
4,1,45375000000,27.265995,25.573402,-14.872763,1640,er
4,2,45375000000,27.265995,25.573402,-14.872763,22,er
4,1,45385000000,27.298943,24.06549,-66.18441,1083,er
4,2,45385000000,27.298943,24.06549,-66.18441,8719,er
4,1,45395000000,-8.825676,15.776011,-12.283844,1393,er
4,2,45395000000,-8.825676,15.776011,-12.283844,1468,er
4,1,45405000000,37.806202,-11.3390875,-39.34715,374,er
4,2,45405000000,37.806202,-11.3390875,-39.34715,165,er
4,1,45415000000,33.58744,-19.576824,-28.59194,1283,er
4,2,45415000000,33.58744,-19.576824,-28.59194,6330,er
4,1,45425000000,7.412784,8.224687,-47.370842,227,er
4,2,45425000000,7.412784,8.224687,-47.370842,2271,er
4,1,45435000000,25.139704,33.665123,-64.811615,1496,er
4,2,45435000000,25.139704,33.665123,-64.811615,1075,er
4,1,45445000000,-27.049732,7.0954504,-24.386753,1531,er
4,2,45445000000,-27.049732,7.0954504,-24.386753,764,er
4,1,45455000000,-43.41074,-0.5345336,-5.3984537,768,er
4,2,45455000000,-43.41074,-0.5345336,-5.3984537,43,er
4,1,45465000000,-0.54958487,-14.37589,-90.8225,677,er
